"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
14759,0.101588846234341,0.780580514240635,0.00110519672863785,71.7503696671718,31,"male",36,4.05710572925494,50.8847370606765
14761,0.101240267297954,0.789347564751486,0.00134423650174762,59.4491805143923,70,"male",77,4.30095757775062,50.7670770960791
14764,0.117049555491453,0.815021561830034,0.00109355627143018,87.2363992786503,39,"female",60,4.1660211675673,50.4679258787816
14768,0.117648027190355,0.757297900602552,0.00083767225508358,106.359740889828,35,"female",104,5.55978076450775,51.0409710644599
14772,0.099146045495776,1.19722196383184,0.00141735681815539,83.7473117384055,67,"male",45,4.60884938799216,50.4469893004344
14773,0.114905008770591,0.863194103646677,0.00129167418053386,76.7881928314536,46,"male",75,2.9141331178341,51.2104512001652
14774,0.101263177833308,0.63709900210822,0.000718046601000667,89.8474687548139,32,"female",40,5.40556361748715,50.9121806782096
14775,0.101113849104529,0.754383284710985,0.00110843407036079,68.8165400693766,50,"female",63,4.68383153521203,50.8816251488922
14781,0.100461433601502,1.28455645751154,0.00133874873305577,96.3947752683328,70,"male",53,4.25006738695919,50.3661438140276
14786,0.113529858737951,0.677589318130503,0.000824888560514329,93.2569843394795,65,"male",59,3.70660884472355,51.0590759805841
14793,0.113578467359572,0.970069796706712,0.00179411487422746,61.4113635221951,48,"male",85,5.50056737527412,50.5831880293416
14794,0.102236871395313,0.845265857123274,0.00128663648768762,67.1653085829028,37,"male",44,3.41484805138048,50.8790464429861
14796,0.118615164883352,0.708472732658521,0.00172233392624692,48.7917056727603,34,"male",57,4.38714643615594,51.2160423671088
14799,0.116332801259781,1.01326706762104,0.00100840053970827,116.894221848335,51,"male",74,3.80569071708695,50.451201313501
14800,0.124119750570514,0.906566631355378,0.00158573700693447,70.9593228053046,46,"male",85,4.43709177560176,50.4173411858797
14801,0.103007344471022,0.950204384589746,0.00150163455096712,65.180992471353,45,"male",33,5.06153036144212,50.6667385239136
14805,0.123930020440735,0.787782168000481,0.000897282250228582,108.806186858455,33,"female",51,3.12220097428269,50.9370076223797
14807,0.102310169915041,1.12228810345251,0.00100637926859004,114.093652504113,67,"male",51,5.17791113986665,51.1668163005047
14808,0.115836998479369,1.05018973726478,0.00134461482417517,90.4726207173967,36,"male",74,5.29958750456393,50.5534953904984
14811,0.125245382360246,0.809888693400269,0.000873125863624723,116.174337858985,55,"male",50,3.46163301176976,50.5525832199026
14812,0.129798236076021,0.885680523986297,0.00133977422955567,85.8053298863893,40,"female",44,4.42199154955779,50.9306576039942
14814,0.110260488726759,0.696072500521314,0.00071299184708292,107.643999592342,41,"female",70,5.33206648847456,50.9274578648141
14817,0.12137605614319,0.833249134147398,0.00125711363633845,80.4513536120057,45,"male",51,3.21146030365927,50.7436010825715
14818,0.119352737084876,0.804268553708263,0.00111677560054549,85.9542894646772,45,"female",40,5.55664901167823,50.6478075291239
14822,0.129596712547205,0.845836108729085,0.00106570856802997,102.858869988861,63,"male",65,4.63480197792899,50.9111910620843
14823,0.111069127563518,0.730223933324016,0.00134221873364684,60.4263173856424,41,"male",83,4.60884938799216,50.4469893004344
14826,0.118209215588712,0.959324734954182,0.000821208614680493,138.090397965325,35,"male",54,5.65195847385097,49.7363782312333
14830,0.124459496632511,0.759899969922236,0.000781930528109616,120.952903547876,56,"male",55,4.23104105710746,51.0959392503027
14831,0.0988402218710056,0.790013466380362,0.00187691997923282,41.6027892302761,60,"male",88,4.38714643615594,51.2160423671088
14839,0.103425972593108,0.967714141134571,0.00092788695893432,107.865268797287,66,"male",32,3.04463036276887,50.8107130632389
14840,0.123483545783873,0.993221216100412,0.00076727176565617,159.847505149576,40,"male",106,4.42178302488719,50.9794003304997
14844,0.132757286502394,0.703419117453411,0.000751937335061573,124.19121774207,37,"male",66,4.51652466320313,50.4715576705688
14846,0.132608908843019,0.749594762340183,0.00180765465791137,54.9900076728304,32,"male",65,5.14909820744913,50.7323077918884
14847,0.121533434677074,0.648906946950237,0.00105220891428049,74.9507906446544,38,"male",55,4.38714643615594,51.2160423671088
14849,0.123281516989861,0.691242118634896,0.00136014809707842,62.6530134296708,32,"female",66,4.85818540668705,50.4620030651056
14853,0.117423312135523,1.04447995034111,0.000934962825414337,131.177723749442,28,"male",60,4.1660211675673,50.4679258787816
14854,0.129824508555619,0.604902159809054,0.000866735199742445,90.6056724646454,35,"male",73,5.2307753994891,50.5939693682917
14857,0.106245541949448,0.811533333662627,0.00121697780044507,70.8491139390507,40,"female",60,4.16179244623246,50.5608390223111
14860,0.100747465780811,0.776026946017651,0.000802291185464024,97.4493420910286,45,"male",40,5.55918919327439,51.00458699472
14861,0.11475087839955,0.790091594428808,0.00124377476022979,72.8939896320588,38,"female",37,4.66949129036573,50.3939221258473
14864,0.108472361481848,0.573909192835555,0.000836241155715187,74.4441779713322,37,"male",33,4.23076047906183,51.2126496239539
14865,0.112566966885597,0.687049500555088,0.00097066797115179,79.6761412514522,62,"male",54,4.51619451460374,50.7128207011963
14867,0.116650876689865,1.1293191214472,0.00156271769551802,84.2993369546348,70,"male",55,4.09424029412058,50.507899540884
14868,0.103697724281513,0.641936666588559,0.000719993199727086,92.4555558070914,42,"male",66,4.1276528359833,51.0787437069603
14869,0.114070259352056,1.22964467604341,0.00133753909192141,104.8686262363,81,"male",66,5.67107874216284,50.618767575423
14870,0.124055657837796,0.713576498587683,0.000810949280318877,109.159973500534,48,"female",43,4.52101596897939,50.7719319888291
14873,0.118753822218073,0.811496386125431,0.000677498811589808,142.241279128463,33,"male",103,4.6645370866217,50.4722649921733
14879,0.108403379655324,1.00777990293964,0.00115538529521143,94.5543862122459,71,"male",39,5.55664901167823,50.6478075291239
14883,0.113329945306591,0.882795765980186,0.00130115357259679,76.8911510389619,58,"male",82,4.31248201567497,50.5920632481106
14887,0.11849544708979,0.839969913767263,0.00132064847967184,75.3664673119954,55,"male",90,4.19347022671512,51.1335154441337
14894,0.13022876310874,0.908083772469679,0.001221150236116,96.8419961691029,32,"female",55,4.34955262090934,50.7902360699353
14906,0.105256368759526,1.05708701783619,0.00139314524025084,79.8661458587333,45,"male",38,4.43709177560176,50.4173411858797
14910,0.114865937648851,0.565948646992834,0.00069020722419973,94.1865279276164,31,"male",66,4.36973950405122,50.823422611616
14914,0.105588241005602,1.03351258234155,0.000800996595687058,136.238750843876,72,"male",48,3.9567613947591,50.4569048505571
14917,0.114083866178268,0.894084917736325,0.00157928276113602,64.5867013920084,27,"female",32,3.8324607409893,50.4064140422828
14920,0.100815870512797,0.743611674026232,0.000818242802599672,91.6205532175162,44,"male",77,4.96509341580506,50.9714887858045
14924,0.12794138070079,0.689612987832562,0.000926754469281528,95.2032504152863,36,"female",47,4.45285369981568,51.0357334294333
14925,0.11787130405937,0.982285998434722,0.0017094354718293,67.7319112085927,55,"male",60,5.51425896566261,50.6328884237534
14928,0.129933773554753,0.901527073385847,0.00158670003904573,73.8254312246978,31,"male",42,5.42923359281155,50.5974461281429
14929,0.10287343308135,0.659997212866572,0.00125195800351728,54.2319941411435,52,"male",66,4.77548424432141,50.9212440796564
14932,0.114010548563357,0.943355802855811,0.00102626474575529,104.799968057816,50,"male",44,4.22762023002984,50.8594359205712
14934,0.12601249650929,0.811120276536624,0.000917111523788914,111.449140441955,66,"male",66,4.38714643615594,51.2160423671088
14935,0.107172066762249,0.670493975006516,0.00114473499793814,62.7728034719938,57,"male",68,4.35680128300751,51.0545076643261
14938,0.1118306349122,0.944030273640785,0.00118745297789779,88.9058403512412,55,"male",66,4.51024082354512,50.3976313863189
14943,0.111268235422478,1.4124067388849,0.00120262320560203,130.677675935804,35,"male",55,5.33173414312783,50.2098259364227
14945,0.114248657559612,0.735632125110955,0.000700842505792101,119.919927882602,48,"male",43,5.4832211954726,50.9677120945291
14946,0.131813890188003,0.952358313268491,0.00136668333416205,91.8530657299431,49,"male",61,4.22426941740339,50.4572623904405
14947,0.12986158929472,0.712820995382794,0.000700762744249104,132.096159652786,61,"female",44,3.70660884472355,51.0590759805841
14949,0.125192166921887,0.869139828839139,0.000766651899693574,141.928166582487,51,"female",66,5.61256583281628,50.6800201548295
14950,0.123112100980336,0.779185054602379,0.00149258762474137,64.2689966970606,32,"male",44,4.23104105710746,51.0959392503027
14953,0.108021618386084,0.649433745264468,0.00107838293226923,65.0537782996822,38,"female",32,4.23076047906183,51.2126496239539
14955,0.104495317219093,0.799543464009891,0.00139124117173295,60.053245691469,47,"male",54,5.71988809339732,50.5880649434409
14957,0.10579992745816,0.975217617802099,0.00122339892046432,84.3371295278095,69,"male",85,4.93011082851364,50.8123036159858
14958,0.116764801824205,1.19736563404031,0.00166336862778693,84.0524214742731,68,"male",55,3.80569071708695,50.451201313501
14963,0.102731675911502,0.681329438393752,0.000679832185247467,102.957930755447,41,"female",43,5.4832211954726,50.9677120945291
14967,0.112940503397367,0.741270546033123,0.000768017951060058,109.007176859692,36,"male",58,4.2756250626788,50.4623025673164
14968,0.111909113357757,1.06562890503719,0.00116037292964764,102.771775249292,71,"male",96,5.55664901167823,50.6478075291239
14972,0.11250168820088,0.902122783155109,0.00207782484035466,48.8445099405506,32,"female",43,5.37689355178617,50.5580030759282
14981,0.111502719131205,0.748484794616234,0.000800913332594828,104.20364655147,52,"male",51,5.36636350598148,50.8664837839648
14987,0.127936478509027,0.800618790097616,0.00116438881687544,87.9674788599452,69,"female",66,4.45285369981568,51.0357334294333
14989,0.0999246960748453,0.640727304995094,0.000961194598802608,66.6092810948448,51,"male",66,4.92836238847432,51.3295315517547
14993,0.114874938544684,0.668151525945092,0.000729373875332795,105.232539959645,40,"male",55,4.34681694963428,50.6925313743915
14999,0.122740959439045,0.578614002342623,0.000624583540845746,113.707187506465,60,"male",66,4.34681694963428,50.6925313743915
15000,0.0986220704002599,0.765853019508878,0.000834978662337917,90.4574138395037,63,"male",60,3.93361576919699,50.9665580476933
15001,0.109999700081675,0.754892516254708,0.00163734118385936,50.7151174113821,39,"male",65,5.51425896566261,50.6328884237534
15002,0.108570332033661,0.828908858831965,0.00103014711009307,87.3612216617283,66,"male",59,3.20141248588086,51.2341856537094
15004,0.115091856391775,0.889424668830122,0.00125872847847054,81.3245572871133,37,"female",58,2.80163182440081,51.1829763734801
15005,0.123198122389439,0.856915956634341,0.00111407715199947,94.7604362170341,42,"female",39,3.37582731451015,50.5925185407709
15007,0.0994890707355809,0.712465493613143,0.000977589794067008,72.5074364737895,48,"female",29,3.25373998907251,51.0015438966521
15008,0.099720841349615,0.959761770421604,0.00111934161247752,85.5040589707019,62,"female",44,4.40919357666147,51.0944988094493
15009,0.108178136850627,0.711241639757012,0.00141858527669797,54.237694908686,45,"male",40,4.83082554179662,50.8356809031453
15012,0.130947281122524,0.97508937861661,0.000966021913320604,132.176404303698,53,"male",66,4.1276528359833,51.0787437069603
15015,0.132227235275244,0.839485780277811,0.000896782946482683,123.778986001446,61,"male",75,3.21146030365927,50.7436010825715
15019,0.104802130523089,1.04018554705088,0.00122976897946313,88.6456426294378,53,"male",83,4.5072494214684,51.2070603907108
15020,0.129006263449222,1.00940606789168,0.00132192921616983,98.507320610537,59,"male",63,3.14281102682167,50.7930459073677
15021,0.0989998993840739,1.19842403831055,0.0018124859426128,65.4591886330264,68,"female",33,5.67107874216284,50.618767575423
15023,0.131037567482071,0.854309284351288,0.000783964663952762,142.795480008378,44,"male",96,4.63480197792899,50.9111910620843
15028,0.118500825095019,0.76558760371687,0.000758722851337694,119.572993699894,43,"male",44,5.29033130239204,51.2261296101129
15035,0.121633198857088,1.00838197420301,0.00153527771311984,79.8896018251284,34,"male",47,5.04601128749727,50.4872244746992
15036,0.125275674535214,0.871374535447183,0.00131672442752928,82.9042360107101,38,"male",96,3.30589838083999,50.8439096861155
15039,0.104214934841067,0.979598116708179,0.0012717302326522,80.2754792502402,50,"male",54,5.50056737527412,50.5831880293416
15042,0.122122526864817,0.837451690673013,0.00136016652077228,75.1905851455109,35,"male",53,4.3309647574531,51.1231372359579
15045,0.121199124164935,0.822547270057621,0.00109934786076308,90.6828605151818,40,"male",40,5.04601128749727,50.4872244746992
15046,0.110321318024888,0.62111507328385,0.000811419625342805,84.4473456022835,35,"male",64,4.55538599002718,50.6720754974774
15047,0.114590904944644,0.680523435937782,0.000724635471291449,107.615207162257,46,"female",66,4.34681694963428,50.6925313743915
15049,0.122212841423024,0.838756401023171,0.00130629149529665,78.4716147964452,33,"male",65,5.84419842219759,50.5851528730638
15055,0.106964786246012,0.976791347040537,0.00179452911565529,58.2226706335675,66,"male",55,5.53668545331594,50.4415051159038
15056,0.122772645354431,0.834644668075485,0.000915672433671358,111.908505773994,49,"female",70,4.67616343277599,50.7489271518752
15061,0.110355505914088,0.684797404726316,0.000928317372139695,81.4066032967171,43,"male",55,3.2647604444955,50.8160163165965
15063,0.11950970070309,0.969174758135061,0.00076902606396004,150.613601673362,52,"male",110,3.80569071708695,50.451201313501
15067,0.104239054368332,0.917451026146456,0.00125211691320318,76.3780333819706,35,"male",40,3.79636907155863,51.1994179263232
15069,0.120632306828079,1.34831033744576,0.00120463609189196,135.019851572582,54,"male",37,5.61256583281628,50.6800201548295
15070,0.103930563639701,0.815409050628735,0.000834027449937745,101.610471256172,73,"female",66,4.41165138779067,50.7934815119673
15073,0.126130491100623,0.800403669940717,0.00112844601118003,89.4640124278461,43,"male",85,5.38887972364096,50.6642613445177
15074,0.131943240524269,0.844431141036388,0.00104403219471401,106.717955358137,35,"male",42,4.85818540668705,50.4620030651056
15075,0.107934656787752,0.707970883179743,0.000955818566833928,79.9467565741524,46,"male",47,3.49259352990211,50.7386173358436
15079,0.10598714596643,0.945055462675622,0.00100262109484178,99.9018789693226,51,"female",43,5.82679367968705,50.6330164463163
15081,0.0984583975674376,0.916478070845867,0.00113572464493507,79.4514433261589,64,"female",40,4.38714643615594,51.2160423671088
15082,0.122276872400373,0.694818238146432,0.000812864103833542,104.519563167574,34,"female",40,4.5072494214684,51.2070603907108
