"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
9850,0.115987993313085,0.715389268435657,0.00153472022812168,54.066248794493,33,"male",66,5.22621345529829,50.4677661428557
9857,0.0808111014311791,1.23455300173263,0.00174896974111643,57.0424893580482,76,"male",75,3.55047915443394,51.1948475542053
9861,0.0102645712118098,1.02360730861178,0.000876601452230359,11.9859373783167,43,"female",45,4.16421863236639,50.0221314736393
9862,0.087778601254284,0.88955562038923,0.00108549961894626,71.9336485548035,51,"male",40,4.22426941740339,50.4572623904405
9863,0.0163357313452029,0.686135351578107,0.00106383790200952,10.5359310367248,59,"male",51,4.85818540668705,50.4620030651056
9865,0.0771909466890641,0.673008902016878,0.000879184168617955,59.0890920596468,64,"female",55,4.35522299485413,50.8453864646626
9870,0.101439052338519,1.12084643155608,0.00170582426685053,66.6525866958029,57,"male",43,5.51425896566261,50.6328884237534
9887,0.0890352323917944,0.628621275872559,0.000789126435935124,70.9258223207478,42,"male",47,4.45285369981568,51.0357334294333
9889,0.0573421165582257,0.905460806517107,0.00118296471793058,43.8906066421297,71,"female",65,4.36973950405122,50.823422611616
9896,0.105569396614587,0.674140758157539,0.00103258576782318,68.922732899974,54,"male",45,4.63480197792899,50.9111910620843
9897,0.121002041352097,0.766968369730802,0.00169236203104412,54.8374028059824,45,"male",85,3.21841993490504,51.1199545366626
9902,0.0458238155752501,0.805811948840237,0.0013172145429981,28.032926244454,54,"male",51,4.31248201567497,50.5920632481106
9904,0.0876119196325622,1.31674068066229,0.00181734574061672,63.4783883511133,48,"female",33,4.36596526327182,50.3728339671813
9905,0.0308136910479331,0.680987522842276,0.00117554249691304,17.8502599365503,40,"male",63,3.35198271589387,51.0070439375589
9908,0.127563461494212,0.848623426481255,0.00155699614494361,69.5270454834353,31,"male",58,4.03614560715801,50.5910847883396
9911,0.0997440133826977,0.679211895499224,0.0010524155423931,64.3731659837621,58,"male",59,3.9567613947591,50.4569048505571
9918,0.0194586613033998,0.883598641293403,0.00100174765985071,17.1636504662611,59,"male",66,5.95395995156862,50.6597450178971
9923,0.0657421969956208,1.1393227135335,0.00173754191551754,43.107782094796,67,"male",44,3.38509261144049,50.5371041551838
9925,0.0811943964153219,0.844517162751021,0.00117553948062285,58.330717446953,72,"male",66,4.45285369981568,51.0357334294333
9927,0.040335899659972,0.855285199627639,0.00105172646146655,32.8019682463193,44,"female",65,3.58020152768399,50.5126807787816
9928,0.0995065820303274,0.890591604152536,0.00125420478653546,70.6580994312125,67,"male",66,4.93011082851364,50.8123036159858
9930,0.0857452858890693,0.987062849758973,0.00178143566310687,47.5099875880194,63,"male",45,4.43709177560176,50.4173411858797
9931,0.0249934809047958,0.77656232760621,0.000929823692141753,20.873845085301,41,"male",52,4.26482704179858,51.0112718082021
9935,0.0354630872763474,0.685035129676611,0.000663281425439718,36.6261735355855,43,"male",60,4.03509617936571,50.9422882825979
9936,0.0834062710151732,0.822333955642003,0.0010968514972327,62.5315358936919,58,"male",66,5.79271200231588,49.5665611096009
9937,0.0820049549688274,0.721491985987011,0.000977968062579114,60.4988241284703,66,"male",61,3.54189414750748,51.0584407359529
9939,0.0995067208464708,0.811510180576463,0.00152261948939066,53.0340755292755,47,"female",33,5.68972919383952,50.4581107633989
9940,0.0310267925445273,0.686937756270451,0.000701675909911095,30.375099036116,28,"female",21,4.08207901662443,50.8662643440022
9942,0.133367711499001,0.965205162748225,0.00221269633492045,58.1766244428563,31,"male",98,5.42789498806051,50.638276659116
9945,0.0876833934655249,1.15610692911688,0.00139164035651345,72.843086419214,66,"male",37,4.43709177560176,50.4173411858797
9948,0.0767247909498279,0.800064048097037,0.0010965695576354,55.9788901755452,43,"female",60,3.87237286629165,50.7623626956758
9952,0.00960274277317158,1.03862441995737,0.00153762177217586,6.48640863654762,50,"male",51,4.41303607280838,50.2515397228077
9953,0.0423228381471214,0.815128942558509,0.000775893262955503,44.4630362861089,37,"male",53,4.23654366661515,50.6412298687091
9962,0.132202309699388,0.71201225836505,0.00129824091716527,72.5055448842813,34,"male",40,3.85846171173786,50.9947165834723
9964,0.0973572052017468,0.822174364882855,0.0012476871516101,64.1543821704191,60,"male",105,2.95200602490668,51.089964305465
9973,0.026723448339843,0.763206432194582,0.000952741640408554,21.4071756689902,30,"male",66,5.33206648847456,50.9274578648141
9975,0.0979772622672291,0.715686277389044,0.0010809099024593,64.8721803188805,46,"male",55,4.93011082851364,50.8123036159858
9977,0.0116840230111248,0.741866700919366,0.00115558781176156,7.50093373822952,38,"female",33,5.11068388151802,51.2420830378035
9979,0.114930339390312,0.713308538852286,0.00122581616970813,66.8785373257237,27,"female",33,4.45285369981568,51.0357334294333
9980,0.00227740675752742,0.751025440058601,0.000984095112185977,1.73803364236325,39,"male",47,4.46904871668888,50.0384016213906
9983,0.0666627545739003,0.807912307667778,0.00135552739584229,39.731885942316,45,"male",109,5.42789498806051,50.638276659116
9984,0.00693001159805351,0.9141897172121,0.00124261733018477,5.09838804691311,29,"female",62,3.96768704125848,51.0367090932556
9985,0.0913305587940642,0.751440110736288,0.00109116460124859,62.895593511087,66,"male",55,3.59560780591428,50.7501996312453
9986,0.0752832189650385,1.17184271694583,0.00163613913782211,53.9196757861619,78,"male",55,4.08024325953923,50.4333637353578
9988,0.100171160410999,0.898222967147746,0.00183494084998232,49.0348432364276,40,"male",51,3.12862031501893,51.3008628248791
9995,0.0895242445631009,0.845922154294439,0.00104097709760689,72.7494793079483,63,"female",29,3.61771259220174,51.0163062233898
10001,0.0929125189142553,1.1044719436322,0.00202392113120003,50.7031962713615,67,"male",55,5.80594597575613,50.5107761125688
10009,0.00785112502479843,0.890514941740621,0.00118672022304633,5.89148478999481,60,"male",70,3.37582731451015,50.5925185407709
10014,0.0876683390521862,0.888127425755101,0.00133772822710024,58.2036430908094,53,"male",66,3.32437217071508,50.691167129444
10015,0.0629133095848287,1.01185387575313,0.00199759992288431,31.8677806354482,67,"male",55,5.84419842219759,50.5851528730638
10016,0.00618002355827915,1.09277292127022,0.00109481210211175,6.16851273773201,21,"male",40,2.57778676035212,51.079313479903
10021,0.0747574031126326,1.21193283197512,0.00151213167138511,59.9160463204955,82,"male",74,4.23120620619564,50.7813218911212
10022,0.0707626912136149,1.24820086806248,0.00179588272030799,49.1825282355429,66,"female",39,4.51633678392786,50.3480820715844
10023,0.0195452484578132,0.816470023596729,0.00138612445975282,11.5127536761024,41,"male",66,5.63249626518598,50.5859002431813
10024,0.0809984892554644,0.872940788922275,0.00157684093548377,44.8408482561907,65,"male",44,4.51652466320313,50.4715576705688
10030,0.0610405671240291,0.854093870428554,0.00136379964731202,38.2272970453323,54,"male",44,5.55664901167823,50.6478075291239
10032,0.0298551270207234,0.925934632899489,0.00195484287161195,14.1412368633527,38,"male",93,4.60884938799216,50.4469893004344
10033,0.081683929769344,0.802772961386905,0.00113991578868153,57.5249951353873,56,"male",65,4.25662908816494,50.5269114727013
10034,0.0845198853846149,0.808800607123983,0.00135741758318712,50.3601363794199,35,"male",51,4.38714643615594,51.2160423671088
10036,0.0932503598271337,0.853236818062579,0.00129476132527878,61.4512024329756,69,"male",54,3.9567613947591,50.4569048505571
10045,0.148014789102723,0.805286550349644,0.00168428624016304,70.7684454548081,39,"male",62,5.67706308631629,50.7537922184993
10050,0.0937858186829788,0.812522907971847,0.00117915098054658,64.6254189497356,55,"male",82,4.60884938799216,50.4469893004344
10051,0.00811303896438809,1.04231167181967,0.000929342920592374,9.09924100042568,76,"female",29,2.72996100655537,50.9142394795929
10052,0.0807413777023786,0.904384544577243,0.00111745168451269,65.3462293841802,39,"female",40,5.33389348980145,50.0386271502204
10053,0.0801921261028825,1.04852496010525,0.00183783031103633,45.751474071274,66,"male",33,5.18610886167392,50.5508205513449
10054,0.082404132116576,0.956314241205585,0.00115883681652241,68.0028835412343,77,"female",66,4.46904871668888,50.0384016213906
10058,0.0125183551556584,0.923126602614021,0.00146405518392107,7.89316331247092,32,"female",77,5.29019441501736,50.6093640452431
10059,0.0399640959194349,0.995561149685286,0.00151007535068443,26.3474940251509,54,"male",39,5.50056737527412,50.5831880293416
10062,0.0528887931756537,0.846405659616414,0.00133931225827268,33.4241500424176,36,"female",40,4.22612247161492,50.4943224137254
10063,0.0811520175411307,0.723347140676986,0.0012130231985018,48.3923802290401,67,"male",55,4.92836238847432,51.3295315517547
10065,0.0680451986449176,0.937756645893531,0.000877188934027073,72.7435501921728,73,"male",33,2.98566768345015,50.7853122198557
10070,0.0922214212709268,0.692011882357027,0.00122020424024841,52.3013420395443,64,"female",135,4.45712796752928,51.3993340843294
10075,0.0717459991294244,0.836109828691605,0.00146886627637806,40.8393439253904,27,"male",45,4.58465543792084,50.7161086742442
10079,0.0426311972407187,1.05195725870282,0.00160086530208968,28.0137231571113,51,"male",125,4.43709177560176,50.4173411858797
10088,0.0828691393087317,1.0791249877143,0.00141005023458632,63.4205482506554,50,"male",55,5.75675398073349,49.6780233619711
10092,0.0691851832943672,1.02096893684667,0.00121487131120442,58.142720452888,61,"male",44,4.81574034293503,51.164325946244
10094,0.0969574822825202,0.847202096642054,0.00127683293340367,64.3330698370361,58,"male",66,3.30589838083999,50.8439096861155
10098,0.0042840368772848,1.09597024367824,0.000908686374811897,5.16699388311651,22,"female",40,4.51024082354512,50.3976313863189
10099,0.0714834609602735,0.83149749842783,0.00103158263750091,57.6185724794912,71,"male",32,3.77338905250969,50.6353253424878
10100,0.10858906767907,0.711884361849022,0.00128982538986401,59.932809321303,49,"male",85,2.75543482376957,51.1238982517139
10103,0.0517158847611294,1.33328901963367,0.00107564019905498,64.1034254328102,77,"male",48,3.59560780591428,50.7501996312453
10107,0.126951261209763,0.88418064999949,0.001676182420895,66.9663678937573,34,"male",100,5.55197160923912,51.1874485982422
10108,0.09095386746716,0.804913973492322,0.00121121464564408,60.4434887992585,65,"female",57,5.19138190037245,50.7043229889902
10110,0.0226088306361661,1.04942204082202,0.00116230487755876,20.4130651474491,55,"male",30,5.1574989603226,50.157347917463
10111,0.00288999197534392,0.734185591425931,0.0013200292477642,1.60738140554677,63,"male",40,4.63480197792899,50.9111910620843
10113,0.00141962454115335,0.863368877458085,0.00108549142364719,1.12912881650356,41,"male",55,4.31135366845225,51.225325530482
10122,0.0729537172361753,0.860145950442407,0.00150914479351878,41.5804001842026,27,"female",43,4.36024375406355,50.4620091548263
10124,0.1082220101756,0.752186702979174,0.00143405316820095,56.7643925823791,39,"male",66,4.43709177560176,50.4173411858797
10127,0.0933957517976114,1.09978051025833,0.00159852606550243,64.2559604029061,67,"male",40,4.22612247161492,50.4943224137254
10130,0.0939409317845307,0.909740457887847,0.00127861483572123,66.8394139567944,33,"male",62,4.16421863236639,50.0221314736393
10131,0.0438658563841238,0.540068053644787,0.000672761820245191,35.2138705942043,38,"male",66,4.03614560715801,50.5910847883396
10132,0.112784648334584,0.865340883455652,0.00201045387022985,48.54484287119,34,"female",33,4.43709177560176,50.4173411858797
10134,0.0186587003135322,0.822605643051713,0.00092010779698261,16.6814716930526,60,"male",47,4.69748768406466,50.9946540097155
10139,0.111145187491307,0.741215073409516,0.00121869035475274,67.5991961241033,33,"male",85,4.93011082851364,50.8123036159858
10143,0.010043995317897,0.773836730215063,0.000907886098035439,8.56099957022739,42,"male",85,4.1502097937052,51.1714865860244
10145,0.0225077312394491,0.869683373612798,0.00100891012916136,19.4017277366075,23,"male",55,4.92836238847432,51.3295315517547
10146,0.0328221506268747,0.657037974875945,0.00115426988582476,18.6831516994363,34,"male",55,4.29637547080117,50.7947348063671
10148,0.0836063353604069,1.03955554221104,0.00133925201398643,64.896993530858,69,"male",40,4.22612247161492,50.4943224137254
10150,0.0794559330963864,0.728116715447594,0.00117993095082284,49.0309987958363,63,"male",63,3.24900976998216,50.921910368864
10152,0.106103797922177,0.697899665737366,0.00104171370654595,71.0846028405272,56,"male",74,4.31117769078817,50.8639348550884
10157,0.108745948388333,0.734199314809789,0.00110245604776411,72.421209858643,36,"male",40,4.17854723478253,50.6906257739008
10158,0.0198511141925266,0.749945185710582,0.000836951905141492,17.7874587873237,57,"female",55,4.68383153521203,50.8816251488922
10161,0.073426208979147,0.755239519779274,0.00121844202478387,45.5125263907901,61,"male",51,4.39673657191953,50.8706355187769
10170,0.0728393224076593,0.780373663640411,0.00120981327182203,46.9840182846927,74,"male",65,4.81141722727509,51.3148245219612
10171,0.00317943311502757,0.707092429199899,0.00208671081605232,1.07736686247525,30,"male",53,5.68972919383952,50.4581107633989
10174,0.110164516156787,1.06694264138346,0.00164705196901804,71.3633947598686,30,"female",38,4.36596526327182,50.3728339671813
10176,0.0410870057646699,0.992267869233829,0.000851694599697982,47.8684679669968,39,"female",74,5.21146679055849,50.5091583544324
10177,0.0215851341825602,1.02078734590269,0.00109436851373397,20.1338320288382,51,"male",34,5.82114566067013,50.7415981521893
10180,0.115002385460597,0.899952072892048,0.00153657509104245,67.355403446362,31,"female",37,5.14909820744913,50.7323077918884
10182,0.0504614158926315,0.888622402879253,0.00125993276606531,35.5901091319623,37,"male",55,3.37582731451015,50.5925185407709
10183,0.0406521316753003,0.684218501174448,0.00101549777311732,27.3904496304659,54,"male",40,3.11960996969446,51.2544145490499
10187,0.100002992499321,0.768222267561169,0.00109571808400066,70.1134048826054,36,"male",66,3.5041755286041,50.9908192814946
10190,0.0184157754161776,0.708426175929393,0.00093792359268776,13.9096803370425,63,"male",55,3.41484805138048,50.8790464429861
10191,0.0775096492503582,0.891217449507362,0.00128718825472186,53.665772402531,69,"male",55,4.16867474468087,50.9629957047069
10200,0.0709710970331812,0.665492284696671,0.00106368172930158,44.4030542322588,29,"female",40,4.47040520544561,51.1478339184859
10206,0.0789039222054497,1.04376207413781,0.00116108841932827,70.930792287477,63,"male",36,5.25512809509581,50.6945616991522
10209,0.0885042393839478,0.949593780204843,0.00128450133869607,65.4285618153358,63,"male",44,4.79806710496049,50.3192217897156
10210,0.0842734934334458,0.813600224128495,0.00109036272053645,62.8826828487032,44,"male",58,3.27686699465831,50.6881584564574
10213,0.0902470543752194,1.16179392430831,0.00147774885526228,70.9514875186572,55,"female",38,3.61215538013276,50.6064383718817
10214,0.0503303733354342,1.18528936959998,0.00151657126834639,39.3361378575601,41,"male",78,3.38509261144049,50.5371041551838
10218,0.0934681371008063,0.919526205053596,0.00127214014285399,67.5604821406836,54,"male",66,3.38509261144049,50.5371041551838
10219,0.0887371133649006,0.86885515494617,0.00137253112432087,56.1733697808023,21,"male",36,2.88517914206431,50.9704508440517
10220,0.0687255074252882,1.04602943042574,0.0018210932823761,39.4756842406206,68,"male",55,3.37582731451015,50.5925185407709
10229,0.00611964014434109,0.948861689037323,0.00134413844466837,4.32001041759708,70,"male",52,4.43184109888125,51.3344705167668
