"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
15408,0.193884072262719,0.888017930209897,0.000942738377054566,182.630236279689,45,"male",48,4.35680128300751,51.0545076643261
15409,0.231558775106099,0.690646141887139,0.000733234395930755,218.109209735221,26,"male",50,3.20141248588086,51.2341856537094
15410,0.194929533788494,0.699093075241481,0.000683870162198082,199.268654730567,33,"male",61,4.2756250626788,50.4623025673164
15411,0.169984906782926,0.891946316785353,0.00138992881254854,109.082861039574,38,"male",40,4.51024082354512,50.3976313863189
15412,0.180192490140599,0.80863605702742,0.00082711523513291,176.166679736992,48,"female",47,4.16867474468087,50.9629957047069
15413,0.178153836439465,1.03827842909107,0.00103917663275386,177.999850655541,48,"male",60,4.3126036782253,50.8145607344824
15414,0.133759189296469,0.83281714920409,0.00110911639753424,100.437561790079,67,"male",65,4.43709177560176,50.4173411858797
15421,0.319231498505777,0.791991433136085,0.000877442818390032,288.142550950124,28,"male",39,4.35522299485413,50.8453864646626
15426,0.157681875043043,0.812624359108369,0.00112741524501341,113.654780895157,67,"female",40,3.70660884472355,51.0590759805841
15428,0.263408452247982,0.982695653968221,0.00113330812267861,228.402440662639,24,"male",51,3.88961109588411,50.5257236368601
15430,0.138956297350339,1.74972631121028,0.0012233316145498,198.748635848608,23,"male",42,5.33173414312783,50.2098259364227
15433,0.170628782073986,0.613812359219506,0.000790702489628567,132.456969150032,38,"male",40,4.52101596897939,50.7719319888291
15434,0.162867684356437,0.997594888770016,0.00155884488748517,104.228439124502,25,"female",33,4.31248201567497,50.5920632481106
15439,0.233665778817185,1.03224719407533,0.00117027598265405,206.105951169271,22,"male",47,3.29441497166139,50.5532984257909
15440,0.181346370048785,0.943476821991963,0.000630120667930277,271.529098474735,52,"female",55,5.55664901167823,50.6478075291239
15441,0.15434449925286,0.77821376657304,0.00106013254498096,113.299996950433,43,"male",44,4.37467709170898,50.8621726451902
15442,0.13591734869689,0.919247256394302,0.000987432606327352,126.531825144716,27,"female",66,5.70346478814479,51.0885631997078
15443,0.211797487779852,0.735991955320621,0.00057491491006303,271.137944823868,37,"male",85,3.9567613947591,50.4569048505571
15445,0.145221940092753,1.00761994946302,0.00111130093922441,131.673175799983,44,"male",51,4.40208807340011,50.3279476725128
15450,0.139050995991936,0.844706519581423,0.00126087514253791,93.1553640055579,54,"female",55,4.36024375406355,50.4620091548263
15457,0.221626696809222,1.02201447867765,0.000859421543957712,263.555986690126,34,"male",95,4.42199154955779,50.9306576039942
15458,0.243027497136522,1.01750455339325,0.000910398636113299,271.619019544974,30,"male",40,3.70208331817701,50.4364181324327
15460,0.146959074641496,0.917035996646836,0.00135185416312013,99.690310653861,31,"female",74,4.36024375406355,50.4620091548263
15463,0.145282168189108,0.674533316394435,0.000652057721100536,150.289858628119,37,"male",44,4.67616343277599,50.7489271518752
15467,0.133512111970625,0.636221948322264,0.000768484979459771,110.533501985016,25,"male",25,3.2647604444955,50.8160163165965
15469,0.17071092004366,0.782617349310822,0.00120841944123274,110.558737458486,30,"male",87,3.46078200928209,50.9377411470915
15476,0.189827279572598,1.08345044536715,0.00137249036203837,149.850560910544,25,"female",68,5.33206648847456,50.9274578648141
15478,0.153037171351454,0.928133065758762,0.000833309422935993,170.451521502096,54,"male",78,3.72111622048098,50.5353140543811
15481,0.211051808338357,0.661535503148563,0.0011193832923156,124.727843606375,30,"female",44,3.9567613947591,50.4569048505571
15488,0.209217013832757,0.724844734485038,0.000828553050243295,183.029741785184,44,"male",47,5.72305244119386,50.6177182970185
15490,0.149801478690949,1.02883192632072,0.00102088861023741,150.967051979804,48,"female",52,4.31082770229253,50.4122269967164
15491,0.161291224075486,0.755783307063527,0.000679899986736081,179.292862347729,50,"male",55,4.17854723478253,50.6906257739008
15499,0.196748575979339,0.777072287075023,0.000689246327701991,221.81890533209,23,"female",90,3.43385201663516,50.8381419546696
15504,0.145327321927706,0.94143010182087,0.00112051697478068,122.10035060516,49,"male",48,3.87474675433954,50.390620653242
15505,0.165102879258476,1.08700529209646,0.00140983699462579,127.296775569407,54,"female",40,4.36024375406355,50.4620091548263
15506,0.168000942045382,0.669454016404839,0.00108307039552445,103.842654989768,39,"male",55,4.65874223844029,51.258242662641
15509,0.137525136064197,0.809563075796695,0.000945742820903521,117.722566527257,27,"male",40,3.46078200928209,50.9377411470915
15515,0.203070969704688,0.974399238911403,0.00118620075610407,166.811728374829,33,"female",32,4.36024375406355,50.4620091548263
15517,0.167377473592416,1.02990905715928,0.000958251228456363,179.893926454922,26,"male",25,5.55664901167823,50.6478075291239
15518,0.152613430812094,0.799936863240389,0.00140100009066315,87.1385447765351,49,"male",51,4.28110524587358,50.8295104693713
15519,0.189018274534907,0.903530004571082,0.000850589657311916,200.782693495549,24,"male",66,3.0193865785424,51.1133877941073
15521,0.189381050182203,0.983908789581283,0.00110591554523163,168.48816408976,36,"male",51,4.36596526327182,50.3728339671813
15524,0.169895262145585,0.995390378377914,0.00172357295227688,98.1171751670318,28,"male",62,5.23091043589263,50.6454497100732
15525,0.146802844873851,0.784027748381863,0.000899732194317662,127.924180827813,40,"male",47,2.75543482376957,51.1238982517139
15526,0.197235714226942,1.18276660544591,0.00134295366771473,173.709504502767,24,"female",40,4.51024082354512,50.3976313863189
15529,0.193327613604651,1.13277344022721,0.00147583339377646,148.388284800546,49,"male",74,4.51024082354512,50.3976313863189
15532,0.160150805863326,1.04948286400456,0.00141594024895741,118.702414550218,43,"male",70,3.8324607409893,50.4064140422828
15533,0.243909586234773,0.923975432494841,0.00119549196585362,188.513575890067,28,"male",55,4.8822176372859,50.5872457897281
15534,0.176397551867118,0.754581950191669,0.00070819655925875,187.951221954883,29,"female",40,3.16175485166965,50.8320313106517
15536,0.325261657029923,0.72523755988371,0.000788210590600747,299.275312056293,27,"male",48,4.38714643615594,51.2160423671088
15538,0.143080007222222,1.19447087988114,0.00138538892328195,123.36239971896,50,"male",40,5.61256583281628,50.6800201548295
15539,0.177348657048644,1.22124698726216,0.000893431317777629,242.420999584384,48,"male",96,4.67874545624028,50.6875621304303
15541,0.209331284254099,0.814726021361794,0.00111396017514338,153.100306611002,49,"male",55,4.37467709170898,50.8621726451902
15545,0.139485933739194,0.570936996959724,0.00072482115436736,109.872179705748,38,"male",55,4.45285369981568,51.0357334294333
15550,0.150084866567507,1.47982185684175,0.00119078582752544,186.514535858489,64,"female",32,4.1660211675673,50.4679258787816
15554,0.212646951117447,1.37533658342778,0.00146008681005275,200.30393344601,26,"male",53,4.36596526327182,50.3728339671813
15559,0.146942117296628,1.3124432724383,0.0014590963792513,132.173032587989,76,"male",48,4.43709177560176,50.4173411858797
15567,0.223274378186768,0.829981209835938,0.00111351870161887,166.421577171004,57,"male",100,4.48049044453812,50.6074339131855
15573,0.252075394798591,0.810793168707208,0.000959181839497816,213.078479685223,30,"female",66,3.77338905250969,50.6353253424878
15578,0.195038114518098,0.986465589315777,0.00104758104597856,183.659669402869,24,"female",55,5.05762309445281,51.0552800552588
15580,0.258165162668912,0.688849013115249,0.00114692126376794,155.055820432674,25,"male",85,4.27975529678492,51.1583134258473
15583,0.159083363035066,1.17582010490286,0.00121348746977615,154.145321868628,70,"male",44,4.36973950405122,50.823422611616
15589,0.236538997742694,0.691320173250179,0.000874895662468488,186.90706551056,43,"male",47,3.77338905250969,50.6353253424878
15591,0.141480937622183,0.602282995028715,0.00108736252001587,78.3653669149048,30,"male",43,3.25978344275901,50.8607030559774
15592,0.258853359499058,1.08960896603686,0.000959418781945223,293.978965918388,28,"male",44,4.37305172273991,50.941116827219
15593,0.375100718699448,0.828444471471688,0.000702034310588734,442.642349475791,23,"male",42,3.79377696065688,50.8683956925694
15594,0.144532691028063,0.682816324111447,0.000931959755236888,105.894358900329,32,"male",68,4.81574034293503,51.164325946244
15596,0.17500039327931,0.887682476559159,0.00128341873271261,121.039827879612,46,"male",82,3.9567613947591,50.4569048505571
15600,0.133629793824535,0.901213307833557,0.00160662147199595,74.9578856107987,29,"male",65,4.43709177560176,50.4173411858797
15602,0.147491810227923,0.860186719805537,0.000942884198253741,134.555756341136,41,"male",49,2.84234841140754,51.0478037333545
15606,0.136600727683858,0.883169154390552,0.00126427632014677,95.4234032823471,36,"female",53,3.59560780591428,50.7501996312453
15609,0.141954240052507,1.17204590831718,0.00142613557508301,116.662741697704,44,"female",60,5.54616658489015,50.2971503979592
15612,0.164047975721811,0.935796110775556,0.00114469882597317,134.109910989523,45,"male",66,4.74388844897643,50.4354836360752
15619,0.136897064542931,0.622575567312443,0.000488856859256803,174.342992242749,42,"male",98,4.13078528454643,50.6165403320751
15624,0.252504176040083,0.932052215019357,0.000859143168655885,273.932314387128,40,"male",66,4.43709177560176,50.4173411858797
15626,0.249671822989381,0.857178174875631,0.00102214507055359,209.376578445954,22,"male",65,4.61165816966209,50.5898568933352
15628,0.195800305300871,1.10654027102056,0.00176439693587286,122.796020832098,24,"female",38,5.5570259922965,50.5382635048056
15630,0.146989339689264,0.721319896824759,0.000823471784019438,128.755274189816,39,"male",50,3.5041755286041,50.9908192814946
15633,0.184253205851288,0.774599547998952,0.00135956754634725,104.976358367201,33,"female",55,4.92836238847432,51.3295315517547
15634,0.136758472438941,0.783056093853923,0.00125482460993054,85.3422497311353,46,"male",55,3.21146030365927,50.7436010825715
15635,0.139588967906159,0.940400135503861,0.00120587982164781,108.857849660689,29,"male",66,3.58020152768399,50.5126807787816
15636,0.142008671802595,0.66877404130122,0.00115101641179157,82.5111721851259,38,"female",55,4.28110524587358,50.8295104693713
15644,0.144389335992076,0.902570387838912,0.000691106079028066,188.569516230342,45,"male",66,3.38509261144049,50.5371041551838
15645,0.263431304501447,1.28185240824079,0.000938084543633169,359.967610993109,20,"female",37,5.82679367968705,50.6330164463163
15647,0.181378514761673,0.81422815261612,0.00104616151483942,141.16700997295,48,"female",33,4.56188606580023,51.118992847406
15649,0.134322130867186,0.80546490164463,0.000745569892169419,145.112836588431,50,"male",60,3.59819987022388,50.9575395049655
15651,0.161749099795052,0.68853345872871,0.00117977917754017,94.3987393982892,27,"female",47,2.9141331178341,51.2104512001652
15655,0.165720384085795,0.962274848003568,0.00124088060006933,128.51241078178,40,"male",59,4.32397369202418,51.1077987355938
15658,0.371726112220732,0.584046043799899,0.000497975538022505,435.97556233741,23,"male",50,3.80569071708695,50.451201313501
15660,0.173726700862967,0.919318762256637,0.00114926554955801,138.967200112884,41,"male",53,4.60884938799216,50.4469893004344
15667,0.157306018175115,0.950209983408654,0.00160970117362756,92.8580728952376,31,"male",137,5.02952262116216,50.7649337714458
15671,0.156167933696696,0.769484399243796,0.000876767143910623,137.058955135752,43,"male",108,3.9567613947591,50.4569048505571
15675,0.169613851292442,0.995394010289692,0.000702702308917921,240.261928125219,20,"female",40,4.17854723478253,50.6906257739008
15677,0.144563475663573,0.841902813463921,0.0010964744769851,110.999753701462,34,"female",40,3.37582731451015,50.5925185407709
15680,0.265677284616864,1.05575647614153,0.00145241187959879,193.120503720634,29,"male",37,4.43709177560176,50.4173411858797
15683,0.140277202189751,0.825659897253528,0.00123675149528383,93.6495818187158,29,"female",33,3.98274169164509,50.8070986414663
15684,0.227872502627577,0.876349948431485,0.000992211850440976,201.263526370783,25,"female",46,4.07913037498227,51.0282144116403
15686,0.137734929065347,1.21937921837489,0.0013055519193865,128.643761808835,34,"male",40,5.74856389471631,51.1535461012707
15689,0.139433526412681,0.630693718236,0.00098652585526563,89.140947244908,43,"female",44,4.48088115872033,50.8435394573888
15691,0.199838813828634,1.06337865836915,0.000890052796273363,238.754746492486,23,"female",37,5.29033130239204,51.2261296101129
15692,0.140649532769149,1.0718230941003,0.00131335700455797,114.783274367299,53,"male",43,5.04601128749727,50.4872244746992
15693,0.231994882433054,1.22652498218812,0.00155454632409141,183.042161326551,49,"female",40,4.43709177560176,50.4173411858797
15701,0.144723383746626,0.811210382058863,0.000904597004087758,129.782777183023,44,"female",40,4.38714643615594,51.2160423671088
15716,0.164709977494786,0.958448428303375,0.0014718501524446,107.25685545744,30,"male",54,3.77338905250969,50.6353253424878
15722,0.146239714836182,0.913117110169038,0.00111876014496036,119.358904949094,55,"male",100,4.1660211675673,50.4679258787816
15724,0.146480449531187,0.784302310075364,0.000985182079537667,116.612915860286,30,"female",33,3.53370645161175,50.6916780966871
15726,0.156997724908662,1.07458504859172,0.000979171851783386,172.296014782792,51,"male",44,4.6439587250489,51.1078285228912
15727,0.189739430937268,1.05478767346315,0.0011319052646221,176.812335075904,49,"male",53,3.59560780591428,50.7501996312453
15732,0.138987692155618,0.713593900804059,0.000648825381972511,152.862036789558,55,"female",55,3.08381924541499,51.0627449651302
15741,0.171285116942236,1.37948989659186,0.00185330944692987,127.494136853289,24,"female",39,4.97309170789158,51.1669958393875
15744,0.154042927450687,0.92944724753308,0.00103946469085852,137.738949846124,37,"female",40,4.50230387556108,51.0963645327519
15751,0.173807182275779,0.839310527819128,0.00114027713084716,127.93223151486,46,"male",90,4.42631263766543,50.8108174541943
15758,0.167851824233486,0.739477651226911,0.00100801155734287,123.136160328875,48,"female",85,4.47506361099577,50.8833884865668
15763,0.144310701813349,0.849843053971251,0.00099774728767782,122.918347225207,34,"female",40,4.43184109888125,51.3344705167668
15766,0.248002973685645,1.01697163022706,0.000870368347323921,289.776149633328,22,"male",40,4.45010368242163,50.6829058046068
15767,0.24573312579974,0.861949865981994,0.00120787359727883,175.357450752794,32,"male",47,4.38714643615594,51.2160423671088
15769,0.167072679483652,0.820145192857692,0.00142184542355244,96.3704300528119,31,"male",41,4.22612247161492,50.4943224137254
